"cueanexo","nombre","departamento","localidad","sector","ambito","oferta","grado","matricula"
"540001800","ESC. Nº 223","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","4"
"540001800","ESC. Nº 223","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","4"
"540001900","ESC. Nº 41","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","55"
"540001900","ESC. Nº 41","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","64"
"540001900","ESC. Nº 41","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","60"
"540001900","ESC. Nº 41","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","74"
"540001900","ESC. Nº 41","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","66"
"540001900","ESC. Nº 41","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","51"
"540001900","ESC. Nº 41","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","72"
"540002000","ESC. Nº 236","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","84"
"540002000","ESC. Nº 236","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","66"
"540002000","ESC. Nº 236","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","68"
"540002000","ESC. Nº 236","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","72"
"540002000","ESC. Nº 236","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","63"
"540002000","ESC. Nº 236","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","67"
"540002000","ESC. Nº 236","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","58"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","28"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","24"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","35"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","18"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","20"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","21"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","18"
"540002300","ESC. DE COMERCIO Nº 14","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","1er Año/Grado","24"
"540002300","ESC. DE COMERCIO Nº 14","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","2do Año/Grado","27"
"540002300","ESC. DE COMERCIO Nº 14","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","3er Año/Grado","25"
"540002300","ESC. DE COMERCIO Nº 14","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","4to Año/Grado","16"
"540002300","ESC. DE COMERCIO Nº 14","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Secundaria Completa req. 7 años ","5to Año/Grado","16"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","28"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","40"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","40"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","23"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","26"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","24"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","APOSTOLES","APOSTOLES","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","24"
"540002600","ESC. Nº 625","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","4"
"540002600","ESC. Nº 625","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","2"
"540002600","ESC. Nº 625","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","5"
"540002600","ESC. Nº 625","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","3"
"540002600","ESC. Nº 625","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","3"
"540002600","ESC. Nº 625","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","5"
"540002600","ESC. Nº 625","APOSTOLES","APOSTOLES","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","3"
"540002603","Aula Sat. Nº 03: ""ESC. Nº 625"" (Ex Esc. Nº 872)","APOSTOLES","LA CAPILLA","Estatal","Rural","Común - Jardín de infantes ","Sala de 4 años","2"
"540002603","Aula Sat. Nº 03: ""ESC. Nº 625"" (Ex Esc. Nº 872)","APOSTOLES","LA CAPILLA","Estatal","Rural","Común - Jardín de infantes ","Sala de 5 años","1"
"540002603","Aula Sat. Nº 03: ""ESC. Nº 625"" (Ex Esc. Nº 872)","APOSTOLES","LA CAPILLA","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","1"
"540002603","Aula Sat. Nº 03: ""ESC. Nº 625"" (Ex Esc. Nº 872)","APOSTOLES","LA CAPILLA","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","1"
"540002603","Aula Sat. Nº 03: ""ESC. Nº 625"" (Ex Esc. Nº 872)","APOSTOLES","LA CAPILLA","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","2"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","10"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","11"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","10"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","4"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","10"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","4"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","3"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","20"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","24"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","23"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","26"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","24"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","22"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","22"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 4 años","9"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Jardín de infantes ","Sala de 5 años","9"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","7"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","14"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","9"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","9"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","12"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","13"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","13"
"540003000","ESC. Nº 599","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","13"
"540003000","ESC. Nº 599","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","6"
"540003000","ESC. Nº 599","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","8"
"540003000","ESC. Nº 599","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","14"
"540003000","ESC. Nº 599","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","6"
"540003000","ESC. Nº 599","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","6"
"540003000","ESC. Nº 599","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","7"
"540003000","ESC. Nº 599","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","Aprestamiento","12"
"540003100","ESC. Nº 400","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","14"
"540003100","ESC. Nº 400","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","13"
"540003100","ESC. Nº 400","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","11"
"540003100","ESC. Nº 400","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","13"
"540003100","ESC. Nº 400","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","12"
"540003100","ESC. Nº 400","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","8"
"540003100","ESC. Nº 400","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","18"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","9"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","1"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","8"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","12"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","5"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","1"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","GUARANI","EL SOBERBIO","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","6"
"540003200","ESC. Nº 78","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","1"
"540003200","ESC. Nº 78","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","1"
"540003200","ESC. Nº 78","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","1"
"540003200","ESC. Nº 78","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","2"
"540003200","ESC. Nº 78","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","4"
"540003200","ESC. Nº 78","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","2"
"540003200","ESC. Nº 78","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","1"
"540003300","ESC. Nº 121","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","2"
"540003300","ESC. Nº 121","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","4"
"540003300","ESC. Nº 121","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","4"
"540003300","ESC. Nº 121","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","1"
"540003300","ESC. Nº 121","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","2"
"540003300","ESC. Nº 121","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","1"
"540003300","ESC. Nº 121","APOSTOLES","AZARA","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","4"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","CAPITAL","FACHINAL","Estatal","Rural Disperso","Común - Primaria de 7 años ","1er Año/Grado","11"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","CAPITAL","FACHINAL","Estatal","Rural Disperso","Común - Primaria de 7 años ","2do Año/Grado","5"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","CAPITAL","FACHINAL","Estatal","Rural Disperso","Común - Primaria de 7 años ","3er Año/Grado","5"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","CAPITAL","FACHINAL","Estatal","Rural Disperso","Común - Primaria de 7 años ","4to Año/Grado","9"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","CAPITAL","FACHINAL","Estatal","Rural Disperso","Común - Primaria de 7 años ","5to Año/Grado","9"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","CAPITAL","FACHINAL","Estatal","Rural Disperso","Común - Primaria de 7 años ","6to Año/Grado","9"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","CAPITAL","FACHINAL","Estatal","Rural Disperso","Común - Primaria de 7 años ","7mo Año/Grado","6"
"540003600","ESC. ADULTOS Nº 33","CAPITAL","POSADAS","Estatal","Urbano","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","138"
"540003600","ESC. ADULTOS Nº 33","CAPITAL","POSADAS","Estatal","Urbano","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","55"
"540003600","ESC. ADULTOS Nº 33","CAPITAL","POSADAS","Estatal","Urbano","Adultos - Primaria ","1er Ciclo","11"
"540003600","ESC. ADULTOS Nº 33","CAPITAL","POSADAS","Estatal","Urbano","Adultos - Primaria ","2er Ciclo","11"
"540003600","ESC. ADULTOS Nº 33","CAPITAL","POSADAS","Estatal","Urbano","Adultos - Primaria ","3er Ciclo","35"
"540003700","ESC. ADULTOS Nº 34","25 DE MAYO","25 DE MAYO","Estatal","Urbano","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","77"
"540003700","ESC. ADULTOS Nº 34","25 DE MAYO","25 DE MAYO","Estatal","Urbano","Adultos - Primaria ","1er Ciclo","9"
"540003700","ESC. ADULTOS Nº 34","25 DE MAYO","25 DE MAYO","Estatal","Urbano","Adultos - Primaria ","2er Ciclo","17"
"540003700","ESC. ADULTOS Nº 34","25 DE MAYO","25 DE MAYO","Estatal","Urbano","Adultos - Primaria ","3er Ciclo","20"
"540003702","Aula Sat. Nº 02: ""ESC. ADULTOS Nº 34""","25 DE MAYO","SANTA RITA","Estatal","Rural","Adultos - Primaria ","3er Ciclo","12"
"540003800","E.F.A. ""PADRE ANTONIO SEPP""","25 DE MAYO","25 DE MAYO","Privado","Rural","Adultos-Formación Profesional/Capacitación Laboral","4to Año/Grado","26"
"540003800","E.F.A. ""PADRE ANTONIO SEPP""","25 DE MAYO","25 DE MAYO","Privado","Rural","Común - Secundaria Completa req. 7 años ","1er Año/Grado","30"
"540003800","E.F.A. ""PADRE ANTONIO SEPP""","25 DE MAYO","25 DE MAYO","Privado","Rural","Común - Secundaria Completa req. 7 años ","2do Año/Grado","23"
"540003800","E.F.A. ""PADRE ANTONIO SEPP""","25 DE MAYO","25 DE MAYO","Privado","Rural","Común - Secundaria Completa req. 7 años ","3er Año/Grado","15"
"540003800","E.F.A. ""PADRE ANTONIO SEPP""","25 DE MAYO","25 DE MAYO","Privado","Rural","Común - Secundaria Completa req. 7 años ","4to Año/Grado","15"
"540003800","E.F.A. ""PADRE ANTONIO SEPP""","25 DE MAYO","25 DE MAYO","Privado","Rural","Común - Secundaria Completa req. 7 años ","5to Año/Grado","9"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","25 DE MAYO","SANTA RITA","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","46"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","25 DE MAYO","SANTA RITA","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","37"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","25 DE MAYO","SANTA RITA","Estatal","Urbano","Común - Primaria de 7 años ","3er Año/Grado","33"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","25 DE MAYO","SANTA RITA","Estatal","Urbano","Común - Primaria de 7 años ","4to Año/Grado","56"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","25 DE MAYO","SANTA RITA","Estatal","Urbano","Común - Primaria de 7 años ","5to Año/Grado","46"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","25 DE MAYO","SANTA RITA","Estatal","Urbano","Común - Primaria de 7 años ","6to Año/Grado","54"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","25 DE MAYO","SANTA RITA","Estatal","Urbano","Común - Primaria de 7 años ","7mo Año/Grado","50"
"540004000","ESC. Nº 295: ""DR.SABATO ROMANO""","25 DE MAYO","ALBA POSSE","Estatal","Rural","Común - Primaria de 7 años ","1er Año/Grado","17"
"540004000","ESC. Nº 295: ""DR.SABATO ROMANO""","25 DE MAYO","ALBA POSSE","Estatal","Rural","Común - Primaria de 7 años ","2do Año/Grado","24"
"540004000","ESC. Nº 295: ""DR.SABATO ROMANO""","25 DE MAYO","ALBA POSSE","Estatal","Rural","Común - Primaria de 7 años ","3er Año/Grado","18"
"540004000","ESC. Nº 295: ""DR.SABATO ROMANO""","25 DE MAYO","ALBA POSSE","Estatal","Rural","Común - Primaria de 7 años ","4to Año/Grado","28"
"540004000","ESC. Nº 295: ""DR.SABATO ROMANO""","25 DE MAYO","ALBA POSSE","Estatal","Rural","Común - Primaria de 7 años ","5to Año/Grado","22"
"540004000","ESC. Nº 295: ""DR.SABATO ROMANO""","25 DE MAYO","ALBA POSSE","Estatal","Rural","Común - Primaria de 7 años ","6to Año/Grado","14"
"540004000","ESC. Nº 295: ""DR.SABATO ROMANO""","25 DE MAYO","ALBA POSSE","Estatal","Rural","Común - Primaria de 7 años ","7mo Año/Grado","22"
"540004100","ESC. Nº 614: ""ARTURO M. BAS"" (F.J.C.)","25 DE MAYO","ALBA POSSE","Estatal","Urbano","Común - Primaria de 7 años ","1er Año/Grado","12"
"540004100","ESC. Nº 614: ""ARTURO M. BAS"" (F.J.C.)","25 DE MAYO","ALBA POSSE","Estatal","Urbano","Común - Primaria de 7 años ","2do Año/Grado","14"
