"cueanexo","nombre","oferta","grado","seccion","matricula"
"540001700","ESC. Nº 711","Común - Primaria de 7 años ","7mo Año/Grado","A","23"
"540001800","ESC. Nº 223","Común - Primaria de 7 años ","1er Año/Grado","C","3"
"540001800","ESC. Nº 223","Común - Primaria de 7 años ","2do Año/Grado","C","6"
"540001800","ESC. Nº 223","Común - Primaria de 7 años ","3er Año/Grado","A","3"
"540001800","ESC. Nº 223","Común - Primaria de 7 años ","4to Año/Grado","A","6"
"540001800","ESC. Nº 223","Común - Primaria de 7 años ","5to Año/Grado","B","4"
"540001800","ESC. Nº 223","Común - Primaria de 7 años ","6to Año/Grado","B","4"
"540001800","ESC. Nº 223","Común - Primaria de 7 años ","7mo Año/Grado","B","4"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","1er Año/Grado","A","16"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","1er Año/Grado","B","16"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","1er Año/Grado","C","11"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","1er Año/Grado","D","12"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","2do Año/Grado","A","16"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","2do Año/Grado","B","14"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","2do Año/Grado","C","17"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","2do Año/Grado","D","17"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","3er Año/Grado","A","17"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","3er Año/Grado","B","13"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","3er Año/Grado","C","16"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","3er Año/Grado","D","14"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","4to Año/Grado","A","19"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","4to Año/Grado","B","20"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","4to Año/Grado","C","18"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","4to Año/Grado","D","17"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","5to Año/Grado","A","21"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","5to Año/Grado","B","18"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","5to Año/Grado","C","27"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","6to Año/Grado","A","16"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","6to Año/Grado","B","16"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","6to Año/Grado","C","19"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","7mo Año/Grado","A","28"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","7mo Año/Grado","B","21"
"540001900","ESC. Nº 41","Común - Primaria de 7 años ","7mo Año/Grado","C","23"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","1er Año/Grado","A","20"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","1er Año/Grado","B","20"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","1er Año/Grado","C","22"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","1er Año/Grado","D","22"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","2do Año/Grado","A","16"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","2do Año/Grado","B","14"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","2do Año/Grado","C","16"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","2do Año/Grado","D","20"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","3er Año/Grado","A","15"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","3er Año/Grado","B","17"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","3er Año/Grado","C","18"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","3er Año/Grado","D","18"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","4to Año/Grado","A","15"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","4to Año/Grado","B","18"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","4to Año/Grado","C","19"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","4to Año/Grado","D","20"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","5to Año/Grado","A","16"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","5to Año/Grado","B","16"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","5to Año/Grado","C","16"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","5to Año/Grado","D","15"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","6to Año/Grado","A","18"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","6to Año/Grado","B","18"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","6to Año/Grado","C","15"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","6to Año/Grado","D","16"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","7mo Año/Grado","A","14"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","7mo Año/Grado","B","13"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","7mo Año/Grado","C","15"
"540002000","ESC. Nº 236","Común - Primaria de 7 años ","7mo Año/Grado","D","16"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","1er Año/Grado","A","14"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","1er Año/Grado","B","14"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","2do Año/Grado","A","12"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","2do Año/Grado","B","12"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","3er Año/Grado","A","18"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","3er Año/Grado","B","17"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","4to Año/Grado","A","18"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","5to Año/Grado","A","10"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","5to Año/Grado","B","10"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","6to Año/Grado","A","10"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","6to Año/Grado","B","11"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","7mo Año/Grado","A","9"
"540002100","ESC. Nº 71: ""MARIA AUXILIADORA""","Común - Primaria de 7 años ","7mo Año/Grado","B","9"
"540002300","ESC. DE COMERCIO Nº 14","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","13"
"540002300","ESC. DE COMERCIO Nº 14","Común - Secundaria Completa req. 7 años ","1er Año/Grado","B","11"
"540002300","ESC. DE COMERCIO Nº 14","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","14"
"540002300","ESC. DE COMERCIO Nº 14","Común - Secundaria Completa req. 7 años ","2do Año/Grado","B","13"
"540002300","ESC. DE COMERCIO Nº 14","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","25"
"540002300","ESC. DE COMERCIO Nº 14","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","16"
"540002300","ESC. DE COMERCIO Nº 14","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","16"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","Común - Primaria de 7 años ","1er Año/Grado","A","14"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","Común - Primaria de 7 años ","1er Año/Grado","B","14"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","Común - Primaria de 7 años ","2do Año/Grado","A","19"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","Común - Primaria de 7 años ","2do Año/Grado","B","21"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","Común - Primaria de 7 años ","3er Año/Grado","A","19"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","Común - Primaria de 7 años ","3er Año/Grado","B","21"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","Común - Primaria de 7 años ","4to Año/Grado","A","23"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","Común - Primaria de 7 años ","5to Año/Grado","A","14"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","Común - Primaria de 7 años ","5to Año/Grado","B","12"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","Común - Primaria de 7 años ","6to Año/Grado","A","12"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","Común - Primaria de 7 años ","6to Año/Grado","B","12"
"540002400","ESC. Nº 638: ""VIALIDAD PROVINCIAL"" (F.J.C.)","Común - Primaria de 7 años ","7mo Año/Grado","A","24"
"540002600","ESC. Nº 625","Común - Primaria de 7 años ","1er Año/Grado","A","4"
"540002600","ESC. Nº 625","Común - Primaria de 7 años ","2do Año/Grado","A","2"
"540002600","ESC. Nº 625","Común - Primaria de 7 años ","3er Año/Grado","A","5"
"540002600","ESC. Nº 625","Común - Primaria de 7 años ","4to Año/Grado","B","3"
"540002600","ESC. Nº 625","Común - Primaria de 7 años ","5to Año/Grado","B","3"
"540002600","ESC. Nº 625","Común - Primaria de 7 años ","6to Año/Grado","B","5"
"540002600","ESC. Nº 625","Común - Primaria de 7 años ","7mo Año/Grado","B","3"
"540002603","Aula Sat. Nº 03: ""ESC. Nº 625"" (Ex Esc. Nº 872)","Común - Jardín de infantes ","Sala de 4 años","A","2"
"540002603","Aula Sat. Nº 03: ""ESC. Nº 625"" (Ex Esc. Nº 872)","Común - Jardín de infantes ","Sala de 5 años","A","1"
"540002603","Aula Sat. Nº 03: ""ESC. Nº 625"" (Ex Esc. Nº 872)","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540002603","Aula Sat. Nº 03: ""ESC. Nº 625"" (Ex Esc. Nº 872)","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540002603","Aula Sat. Nº 03: ""ESC. Nº 625"" (Ex Esc. Nº 872)","Común - Primaria de 7 años ","6to Año/Grado","A","2"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","Común - Primaria de 7 años ","1er Año/Grado","A","10"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","Común - Primaria de 7 años ","2do Año/Grado","A","11"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","Común - Primaria de 7 años ","3er Año/Grado","B","10"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","Común - Primaria de 7 años ","4to Año/Grado","B","4"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","Común - Primaria de 7 años ","5to Año/Grado","A","10"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","Común - Primaria de 7 años ","6to Año/Grado","A","4"
"540002700","ESC. Nº 477: ""ALTO URUGUAY""","Común - Primaria de 7 años ","7mo Año/Grado","A","3"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","Común - Primaria de 7 años ","1er Año/Grado","A","20"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","Común - Primaria de 7 años ","2do Año/Grado","A","24"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","Común - Primaria de 7 años ","3er Año/Grado","A","23"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","Común - Primaria de 7 años ","4to Año/Grado","A","26"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","Común - Primaria de 7 años ","5to Año/Grado","A","24"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","Común - Primaria de 7 años ","6to Año/Grado","A","22"
"540002800","ESC. Nº 516: ""PROSPERO G. ALEMANDRI""","Común - Primaria de 7 años ","7mo Año/Grado","A","22"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","Común - Jardín de infantes ","Sala de 4 años","A","9"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","Común - Jardín de infantes ","Sala de 5 años","A","9"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","Común - Primaria de 7 años ","1er Año/Grado","B","7"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","Común - Primaria de 7 años ","2do Año/Grado","B","14"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","Común - Primaria de 7 años ","3er Año/Grado","C","9"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","Común - Primaria de 7 años ","4to Año/Grado","C","9"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","Común - Primaria de 7 años ","5to Año/Grado","D","12"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","Común - Primaria de 7 años ","6to Año/Grado","E","13"
"540002900","ESC. Nº 538: ""FEDERICO MAYNTZHUSEN""","Común - Primaria de 7 años ","7mo Año/Grado","F","13"
"540003000","ESC. Nº 599","Común - Primaria de 7 años ","1er Año/Grado","A","13"
"540003000","ESC. Nº 599","Común - Primaria de 7 años ","2do Año/Grado","A","6"
"540003000","ESC. Nº 599","Común - Primaria de 7 años ","3er Año/Grado","A","8"
"540003000","ESC. Nº 599","Común - Primaria de 7 años ","4to Año/Grado","A","14"
"540003000","ESC. Nº 599","Común - Primaria de 7 años ","5to Año/Grado","A","6"
"540003000","ESC. Nº 599","Común - Primaria de 7 años ","6to Año/Grado","A","6"
"540003000","ESC. Nº 599","Común - Primaria de 7 años ","7mo Año/Grado","A","7"
"540003000","ESC. Nº 599","Común - Primaria de 7 años ","Aprestamiento","A","12"
"540003100","ESC. Nº 400","Común - Primaria de 7 años ","1er Año/Grado","A","14"
"540003100","ESC. Nº 400","Común - Primaria de 7 años ","2do Año/Grado","A","13"
"540003100","ESC. Nº 400","Común - Primaria de 7 años ","3er Año/Grado","B","11"
"540003100","ESC. Nº 400","Común - Primaria de 7 años ","4to Año/Grado","C","13"
"540003100","ESC. Nº 400","Común - Primaria de 7 años ","5to Año/Grado","D","12"
"540003100","ESC. Nº 400","Común - Primaria de 7 años ","6to Año/Grado","D","8"
"540003100","ESC. Nº 400","Común - Primaria de 7 años ","7mo Año/Grado","E","18"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","Común - Primaria de 7 años ","1er Año/Grado","A","9"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","Común - Primaria de 7 años ","3er Año/Grado","A","8"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","Común - Primaria de 7 años ","4to Año/Grado","B","12"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","Común - Primaria de 7 años ","5to Año/Grado","B","5"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","Común - Primaria de 7 años ","6to Año/Grado","B","1"
"540003101","Aula Sat. Nº 01: ""ESC. Nº 400""","Común - Primaria de 7 años ","7mo Año/Grado","B","6"
"540003200","ESC. Nº 78","Común - Primaria de 7 años ","1er Año/Grado","A","1"
"540003200","ESC. Nº 78","Común - Primaria de 7 años ","2do Año/Grado","A","1"
"540003200","ESC. Nº 78","Común - Primaria de 7 años ","3er Año/Grado","A","1"
"540003200","ESC. Nº 78","Común - Primaria de 7 años ","4to Año/Grado","A","2"
"540003200","ESC. Nº 78","Común - Primaria de 7 años ","5to Año/Grado","A","4"
"540003200","ESC. Nº 78","Común - Primaria de 7 años ","6to Año/Grado","A","2"
"540003200","ESC. Nº 78","Común - Primaria de 7 años ","7mo Año/Grado","A","1"
"540003300","ESC. Nº 121","Común - Primaria de 7 años ","1er Año/Grado","A","2"
"540003300","ESC. Nº 121","Común - Primaria de 7 años ","2do Año/Grado","A","4"
"540003300","ESC. Nº 121","Común - Primaria de 7 años ","3er Año/Grado","A","4"
"540003300","ESC. Nº 121","Común - Primaria de 7 años ","4to Año/Grado","B","1"
"540003300","ESC. Nº 121","Común - Primaria de 7 años ","5to Año/Grado","B","2"
"540003300","ESC. Nº 121","Común - Primaria de 7 años ","6to Año/Grado","B","1"
"540003300","ESC. Nº 121","Común - Primaria de 7 años ","7mo Año/Grado","B","4"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","Común - Primaria de 7 años ","1er Año/Grado","D","11"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","Común - Primaria de 7 años ","2do Año/Grado","B","5"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","Común - Primaria de 7 años ","3er Año/Grado","B","5"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","Común - Primaria de 7 años ","4to Año/Grado","A","9"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","Común - Primaria de 7 años ","5to Año/Grado","A","9"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","Común - Primaria de 7 años ","6to Año/Grado","C","9"
"540003400","ESC. Nº 89: ""PREFECTURA NAVAL ARGENTINA""","Común - Primaria de 7 años ","7mo Año/Grado","C","6"
"540003600","ESC. ADULTOS Nº 33","Adultos-Formación Profesional/Capacitación Laboral","1er Año/Grado","0","138"
"540003600","ESC. ADULTOS Nº 33","Adultos-Formación Profesional/Capacitación Laboral","2do Año/Grado","0","55"
"540003600","ESC. ADULTOS Nº 33","Adultos - Primaria ","1er Ciclo","A","11"
"540003600","ESC. ADULTOS Nº 33","Adultos - Primaria ","2er Ciclo","A","11"
"540003600","ESC. ADULTOS Nº 33","Adultos - Primaria ","3er Ciclo","A","17"
"540003600","ESC. ADULTOS Nº 33","Adultos - Primaria ","3er Ciclo","B","18"
"540003700","ESC. ADULTOS Nº 34","Adultos-Formación Profesional/Capacitación Laboral","Organización no graduada","A","77"
"540003700","ESC. ADULTOS Nº 34","Adultos - Primaria ","1er Ciclo","C","9"
"540003700","ESC. ADULTOS Nº 34","Adultos - Primaria ","2er Ciclo","A","3"
"540003700","ESC. ADULTOS Nº 34","Adultos - Primaria ","2er Ciclo","B","8"
"540003700","ESC. ADULTOS Nº 34","Adultos - Primaria ","2er Ciclo","C","6"
"540003700","ESC. ADULTOS Nº 34","Adultos - Primaria ","3er Ciclo","A","12"
"540003700","ESC. ADULTOS Nº 34","Adultos - Primaria ","3er Ciclo","B","8"
"540003702","Aula Sat. Nº 02: ""ESC. ADULTOS Nº 34""","Adultos - Primaria ","3er Ciclo","A","12"
"540003800","E.F.A. ""PADRE ANTONIO SEPP""","Adultos-Formación Profesional/Capacitación Laboral","4to Año/Grado","A","26"
"540003800","E.F.A. ""PADRE ANTONIO SEPP""","Común - Secundaria Completa req. 7 años ","1er Año/Grado","A","30"
"540003800","E.F.A. ""PADRE ANTONIO SEPP""","Común - Secundaria Completa req. 7 años ","2do Año/Grado","A","23"
"540003800","E.F.A. ""PADRE ANTONIO SEPP""","Común - Secundaria Completa req. 7 años ","3er Año/Grado","A","15"
"540003800","E.F.A. ""PADRE ANTONIO SEPP""","Común - Secundaria Completa req. 7 años ","4to Año/Grado","A","15"
"540003800","E.F.A. ""PADRE ANTONIO SEPP""","Común - Secundaria Completa req. 7 años ","5to Año/Grado","A","9"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","1er Año/Grado","A","18"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","1er Año/Grado","B","16"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","1er Año/Grado","C","12"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","2do Año/Grado","A","18"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","2do Año/Grado","B","19"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","3er Año/Grado","A","16"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","3er Año/Grado","B","17"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","4to Año/Grado","A","20"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","4to Año/Grado","B","18"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","4to Año/Grado","C","18"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","5to Año/Grado","A","23"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","5to Año/Grado","B","23"
"540003900","ESC. Nº 239: ""GRANADEROS DE SAN MARTIN""","Común - Primaria de 7 años ","6to Año/Grado","A","27"
